comment_id,clean_comment,sentiment_label,issue_category,topic_name,cluster_id,persona,svd_x,svd_y
UgzbnWlzqb6UZ56tdq54AaABAg.AQcqy4MfVu6AQhqUdkQ50X,"they don't remove the s pen, who makes it up",neutral,S-Pen / Features,Buying Decision / Value Discussion,3,S-Pen Bluetooth Feature Loyalists,0.21472422941146482,-0.04796603738424557
UgxTWMCyV33uoNN1m4F4AaABAg,0 10 your missing the extend unlock settings to turn it off. my phone doesnt lock when i set screen lock to 1 minute. fix it quickly.,negative,Display / Screen,Fake Products / Screen / Camera Concerns,1,Phone Buying and Value Seekers,0.3336027909825078,-0.18984664771785986
UgxNuSQ1-AcaCViyiBt4AaABAg,"samsung is like iphone top 2 brands , glad no glass theme though . samsung always winner still love s24 .. hope one ui 8 brings good battery and easier ui one ui always best for ease of use . just need battery pill same as pixel one bigger ..,",positive,Battery / Charging,S25 vs S24 / iPhone Pro Max Comparison,2,General Mobile Discussion Audience,0.46104111146755,-0.14414174538390725
UgwgFRbw7k92Cla3Pq54AaABAg,i will never back to the boring iphone again,negative,AI / Gemini,S-Pen / Bluetooth Removal,5,iPhone Comparison Shoppers,0.1629680446355675,-0.14056121068996275
UgwPJ2oI9AFXByzrntV4AaABAg,some files are not support waste of samsung,neutral,Customer Support / Warranty,Buying Decision / Value Discussion,6,Samsung-Apple Brand Debaters,0.4111873129212111,-0.2776605849113421
UgwH3z2VZdLRSrkkEJh4AaABAg.AQBroLyU0yFAQhquKJO9jm,wait for the s26 ultra,neutral,AI / Gemini,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.18980501179616924,0.22763470044483228
UgyfsYa3C_jDv5qsCvR4AaABAg,all the footage seem to been captured on méxico city,neutral,Other,General Samsung / Apple Discussion,6,Samsung-Apple Brand Debaters,0.15327456417557803,-0.14303751145118784
UgyN0zdeZ5BXL9YwamV4AaABAg,it makes no sense to go anywhere higher than the s23,negative,Price / Value,Buying Decision / Value Discussion,2,General Mobile Discussion Audience,0.1909930453092435,0.11989532829865152
UgwFWZhFHeFreklLNGx4AaABAg,who tf thought it's a good idea to remove bluetooth from the stylus????,positive,S-Pen / Features,Buying Decision / Value Discussion,3,S-Pen Bluetooth Feature Loyalists,0.20490653959355518,-0.04284108374024621
Ugzv7XSYurKbwwGdTtF4AaABAg,"war with the other's mi, gentle",negative,Other,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.15005110928054752,-0.04781612670274918
UgxkVMS60uPhAzRbmkZ4AaABAg,am going toto buy one in she allah,neutral,Other,Fake Products / Screen / Camera Concerns,2,General Mobile Discussion Audience,0.17551891470740663,-0.0512368312236253
UgwVrV2SNb6eaHHepDV4AaABAg,"ive been a loyal samsung phone enthusiast. ive had every galaxy since the galaxy s1. i love this phone, however it will likely be my last samsung phone. red magic 11 pro just does the things samsung refuses to. in screen camera, higher pi, higher ram, rom, liquid cooling fan, updated design, bigger battery, updated charging, all for a cheaper price!",positive,Battery / Charging,Galaxy Models / S23-S24-S25 Series,1,Phone Buying and Value Seekers,0.5239800873752465,-0.2561177972275836
UgzLjuIjLfhWlA2V0Qx4AaABAg,samsung pleas make the samsung galaxy s26 ultra with a biggest battery last long tow days make the s26 ultra the best phone in 2026 better than iphone battery capasyti bigger than 5000 man,positive,Battery / Charging,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.4721846113168871,0.0030805345903589785
UgzTqMDliatmC0O6Q094AaABAg,"s24 is just better because of the bluetooth on s pen, it is more of gemini ad bro",positive,AI / Gemini,Buying Decision / Value Discussion,3,S-Pen Bluetooth Feature Loyalists,0.27293436250020675,0.04120358410636631
UgzuBL6C4fQQcCyq2_d4AaABAg,watching on same phone alhamdulillah,positive,Other,Fake Products / Screen / Camera Concerns,1,Phone Buying and Value Seekers,0.22629326194638044,-0.043322427635462936
Ugwi7iw-C1PF1Ok_Fbl4AaABAg,"hey, i just want to say you guys need to start looking into what you can do to steal all apple customers phones are pretty much rubbish now as an apple user i don t know what s making it so hard to switch top psychologist spend millions your time is now apple is going through the ground. the phone qualities is horrible. the software is going down the drain. it s your time to shine. even the glass is super weak. i broke it with a glass screen protector on the phones constantly crash",negative,Battery / Charging,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.40242370935600247,-0.2589536721200496
UgwHW-oRqO_zFY7NJ-J4AaABAg,i m thinking buying one because i need the powerful cup is it good?,positive,Battery / Charging,S25 vs S24 / iPhone Pro Max Comparison,2,General Mobile Discussion Audience,0.14842774195666883,-0.06581624063563331
UgxzatC2IWi_Ek4keMR4AaABAg,thai agora samsung iphone pile tiny phone hi batter had,neutral,AI / Gemini,S-Pen / Bluetooth Removal,5,iPhone Comparison Shoppers,0.43126780037420703,-0.3531417673209955
UgznaQUvMkOnKQkqq5p4AaABAg,the worst thing is that gemini is not available in my region,negative,AI / Gemini,Galaxy Models / S23-S24-S25 Series,2,General Mobile Discussion Audience,0.16544835985457357,-0.0696586950467629
UgznaQUvMkOnKQkqq5p4AaABAg.AOrFyMo9nEDAPHXvF-TphU,"fortunately, gemini is available to me. also, why doesn't your phone appear to have gemini functionality? were you previously located in an area where gemini was not offered?",neutral,AI / Gemini,Galaxy Models / S23-S24-S25 Series,1,Phone Buying and Value Seekers,0.24843688262242591,-0.14491141267813365
UgxddV-X1n8dKtDGn2F4AaABAg,please give us an ultra mini phone! in 2027 january. pretty pleaseeeeee!,positive,Price / Value,Upgrade Cycle / Yearly Phone Changes,1,Phone Buying and Value Seekers,0.5562021615946869,0.1894421871717882
UgzrII6btXP1DgzypWt4AaABAg,i am using s25 ultra and its really awesome phone. love it,positive,Positive Feedback,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.4322807534849404,0.2676845355009738
Ugwd-M2G2qSGLPV_aAZ4AaABAg,vive t4 pro 25k mobile can easily beat the zoom capability of this phone!,positive,Camera,S-Pen / Bluetooth Removal,1,Phone Buying and Value Seekers,0.3456022101701521,-0.22012869195406198
UgxDWZtcvUmWy8plE3V4AaABAg,i have been using samsung just for s pen. 1st they removed s health from note9 onwards and now tweaking bluetooth of s pen... they have literally killed the note series... i think it's time to say goodbye to .,negative,S-Pen / Features,Buying Decision / Value Discussion,3,S-Pen Bluetooth Feature Loyalists,0.3636114521409936,-0.07438532454455792
Ugz5X_2W5w60pyio3RB4AaABAg,"so less features than s24 ultra and still no expandable memory storage, samsung pulling the apple scam now",negative,Other,S25 vs S24 / iPhone Pro Max Comparison,0,Galaxy Upgrade-Cycle Followers,0.5001010411014319,0.2145817712659534
UgzZ9cMI6ouPzJr7fNt4AaABAg,android after five year iphone after five year,neutral,Software / One UI,S-Pen / Bluetooth Removal,5,iPhone Comparison Shoppers,0.18698330365943475,-0.10451981407514514
UgztkPsKNYD_mLmjN494AaABAg,i have a s25 ultra... totally worth itttt!!!!,positive,Price / Value,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.41368607336719554,0.5578567882595556
Ugw-_bX_9x7a_xpHasV4AaABAg,i just got this phone and this phone's ai is way more useful than sir,positive,AI / Gemini,Upgrade Cycle / Yearly Phone Changes,1,Phone Buying and Value Seekers,0.3465068638594396,-0.19732676343320762
Ugz-yHg4cPGjDgz1vGJ4AaABAg,i need to the song's name,neutral,Other,S-Pen / Bluetooth Removal,2,General Mobile Discussion Audience,0.06883940936789784,-0.03689942697306168
UgxHaaQ4Vo3SaOrj4UF4AaABAg,under consideration any bundle offer like ear bud or microphone,positive,S-Pen / Features,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.19343641676040998,-0.08907379683940847
UgzvD2hCs-oh5zznFZh4AaABAg.AO-FC2yFwppAPHY77OP6co,"however, the only issue with the phone is the bluetooth s pen, which will make it less convenient to use.",neutral,S-Pen / Features,Buying Decision / Value Discussion,3,S-Pen Bluetooth Feature Loyalists,0.30877173657730655,-0.10484006660243901
UgxE2CTky3WT-yClAo14AaABAg,"been using the s25 ultra for 8months now, its absolutely the best phone i've ever used.",positive,Positive Feedback,Fake Products / Screen / Camera Concerns,0,Galaxy Upgrade-Cycle Followers,0.48156279196896384,0.2624152420009047
UgxE2CTky3WT-yClAo14AaABAg.ANzvfpwc3PfAPHSc0eC3PD,what about the battery?,neutral,Battery / Charging,S25 vs S24 / iPhone Pro Max Comparison,2,General Mobile Discussion Audience,0.0727234336961887,-0.02047963630339104
UgxE2CTky3WT-yClAo14AaABAg.ANzvfpwc3PfAPJHQBEP_pH,good. i sometimes go 48h on full charge,positive,Battery / Charging,Upgrade Cycle / Yearly Phone Changes,2,General Mobile Discussion Audience,0.104299722363149,-0.046555054648787106
UgxE2CTky3WT-yClAo14AaABAg.ANzvfpwc3PfAPJHWfvFmkU,", that's true. but its not a huge deal, cause the ai feature is amazing",positive,AI / Gemini,S25 vs S24 / iPhone Pro Max Comparison,7,Galaxy AI Subscription Sceptics,0.23571209866582657,-0.07697833493050106
UgxE2CTky3WT-yClAo14AaABAg.ANzvfpwc3PfAVRvHhL7dtT,lasts for 3 days easy...,positive,Other,Upgrade Cycle / Yearly Phone Changes,2,General Mobile Discussion Audience,0.3528248401716399,-0.11462003816479398
UgwKTKPsvt-zU1vBvIJ4AaABAg,i think samsung is better than apple now,positive,Design / Build,S-Pen / Bluetooth Removal,6,Samsung-Apple Brand Debaters,0.29075852516247225,-0.2564394893883839
UgyAg5xOvnpko-6DfF54AaABAg,samsung is now becoming lazy like iphone doesn't give screen replacement one who got green line due to software update,neutral,Display / Screen,S25 vs S24 / iPhone Pro Max Comparison,5,iPhone Comparison Shoppers,0.3246793341834905,-0.150301303698066
UgymRsh0vP9mZKvEist4AaABAg,watching it on my s25 ultra,positive,Other,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.314977179679624,0.4848432463201166
UgxfnXxUo2fY1Zpn54J4AaABAg,watching this introduction with my s25 ultra,neutral,Other,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.3648175854821033,0.5297653765352142
UgwuNX4m8cXbZ-cqUZF4AaABAg,the most powerful phone this year,positive,Battery / Charging,Fake Products / Screen / Camera Concerns,1,Phone Buying and Value Seekers,0.2461104934976753,-0.15932114481495413
Ugz78p49IShRcwZDXXt4AaABAg,abba company useless mobile box nail charger koto yogthe ill first mobile box nail charger jodi illla mobile snake manufacturing madthira muchkond mane ali cirri,negative,Battery / Charging,Upgrade Cycle / Yearly Phone Changes,2,General Mobile Discussion Audience,0.14899278573276015,-0.13247063466983328
UgznzRTOBG3zRQMu6Kh4AaABAg,feels weird watching this phone launch in this phone only,negative,Price / Value,S-Pen / Bluetooth Removal,1,Phone Buying and Value Seekers,0.307336151319243,-0.11487716788683269
Ugz98V8gIkYZg-Zc5GB4AaABAg,"i can assure you that samsung will lead phone market as of n ow due to trump obstacles created for worlds best brains will cause heavy for iphone, days are over for iphone now. more talent will move with samsung",positive,AI / Gemini,Galaxy Models / S23-S24-S25 Series,5,iPhone Comparison Shoppers,0.4325457175920696,-0.321146959570565
UgzQf_0a8zGqWTxamW54AaABAg,samsung galaxy s25 ultra is soon much better than the apple iphone 17 pro max.,positive,Positive Feedback,S-Pen / Bluetooth Removal,5,iPhone Comparison Shoppers,0.3906070553690955,0.09461201104855074
UgwysSAk3nwez-QS4R94AaABAg,goat mobile i'm using it since 5 months it's an og mobile,neutral,Performance / Processor,Galaxy Models / S23-S24-S25 Series,2,General Mobile Discussion Audience,0.4349960032065862,-0.12668808286876465
UgzA9qbwVu0qdkZko-B4AaABAg,bring back curved edges,neutral,Design / Build,Buying Decision / Value Discussion,2,General Mobile Discussion Audience,0.1757766319160656,0.016685606699721557
UgxvxLLxkzPp-88i5L94AaABAg,samsung galaxy s25 ultra apple iphone 17 pro max over the horizon 2025 i love p.ฝ าย วรรณธ ดาพร ชาก น,positive,Positive Feedback,S-Pen / Bluetooth Removal,5,iPhone Comparison Shoppers,0.377054998960479,0.11165643054659147
Ugys3sfTra_AAULVTLh4AaABAg,"i bought s25 ultra a few days ago and after a month its camera started fogging or moisture due to which i went to samsung service center 3 times but still my issue was not solved.and when i talked to their customer care they rudely said that there will be no exchange, no refund and nothing, we cannot do anything as the phone is worth rs 120,000 and is under warranty. then what is the benefit of buying such an expensive phone?",positive,Camera,Buying Decision / Value Discussion,1,Phone Buying and Value Seekers,0.6768337570889119,0.09055046095409988
UgxJVgRf5GxzexqTulV4AaABAg,exactly which delulu barbiland world is this,positive,Other,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.23263132171754816,-0.14526239314907996
Ugxe-RFO8b1AIYcT6z14AaABAg,samsung please bring back those edged corners and bluetooth spen to s ultra or a separate note series with this feature,positive,S-Pen / Features,Buying Decision / Value Discussion,3,S-Pen Bluetooth Feature Loyalists,0.41640057474410036,0.111074904308618
UgwAParIJBT3ddsGVvp4AaABAg,"i brought my brand new s25 ultra on september 22, 2025.",neutral,Customer Support / Warranty,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.40926481184782904,0.4375573138175596
UgwfjHJH6zYtrAOa3xh4AaABAg,you guys freaking removed the extra s pen features,negative,S-Pen / Features,Buying Decision / Value Discussion,3,S-Pen Bluetooth Feature Loyalists,0.23076955558748324,-0.03404064606973918
Ugzf2DY55X0KFc2jTFV4AaABAg,i deleted all the ai components i didnt ask for !!! also thank for the downgrade s pen,positive,AI / Gemini,Buying Decision / Value Discussion,7,Galaxy AI Subscription Sceptics,0.23025829505659026,-0.013965894273319963
Ugz63uc0HJiKfF1bZHt4AaABAg,"i recently bought one, and i'd say sometimes it gets rl hot in games and starts using more battery than usual but everything else is incredible",neutral,Battery / Charging,S-Pen / Bluetooth Removal,2,General Mobile Discussion Audience,0.24933637390202534,-0.051897581788889195
Ugyjui_-bc16rJTbIW94AaABAg,favorite ads this far,positive,Other,General Samsung / Apple Discussion,6,Samsung-Apple Brand Debaters,0.4025985742642098,-0.11604712468948314
Ugxr1uBsCveqWKX3RDx4AaABAg,summarizing recorded calls can be useful.,positive,Price / Value,Buying Decision / Value Discussion,2,General Mobile Discussion Audience,0.24146609367339106,-0.15947248653258386
UgxRMg-6A4OvvnDFyTZ4AaABAg,"recently got the s25 ultra. i always bought the cheapest phone available but decided to get something pricey for once, and it's been one of the best choices i've ever made. insane photo quality and the display is crazy good. i legit feel as if i've been living in the past. big plus for me is the gaming. i can run games my previous phone couldn't run anymore. im loving this phone",positive,Camera,Fake Products / Screen / Camera Concerns,1,Phone Buying and Value Seekers,0.5804685918457485,0.10123841264687411
UgzIfFSVsowUNa9U_fd4AaABAg,i m gonna buy a phone from samsung from now on because i m sick and tired of apple and there stuff and i m done with apple i gonna love samsung,negative,Positive Feedback,Galaxy Models / S23-S24-S25 Series,6,Samsung-Apple Brand Debaters,0.4055519676095012,-0.337647717267227
Ugw_0hrUCuM69lbzl8V4AaABAg,totally waste of money even this device have green line issue,negative,Display / Screen,S25 vs S24 / iPhone Pro Max Comparison,2,General Mobile Discussion Audience,0.18104274794856084,-0.051339653350659695
UgwKP0k5htztkgjCyLR4AaABAg,3.25 this is the thinnest ultra ever?,neutral,Design / Build,Fake Products / Screen / Camera Concerns,0,Galaxy Upgrade-Cycle Followers,0.41481498565900315,0.543865977827304
UgwO3h4mf0zvJz-zTRp4AaABAg,i d rather have a samsung than an iphone because samsung are way better than phones the same thing they decided after the 15 and 16 just to make new icons yeah no i m going to samsung and the new samsung s 25 already has snap dragon on it so no,neutral,Design / Build,S-Pen / Bluetooth Removal,5,iPhone Comparison Shoppers,0.481098628004889,-0.27330721271846237
UgxZZ8Beh12MyJV8Tkh4AaABAg,the galaxy s23 ultra s square sharp corners and curved display give it a truly premium identity. i strongly hope samsung continues this elegant design language in future flagship models.,positive,Display / Screen,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.41209448937660187,0.17975463579929754
UgyZBLMOn6XmYs2lb6N4AaABAg,"s23 ultra is the most beautiful phone ever we love the square corners and curved display. please samsung, keep this legendary design for the next flagships!",positive,Display / Screen,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.4227919332966496,0.09029087936857133
UgxCN7_eHpPtUEOpaRl4AaABAg,samsung m 15 5g screen record nazi had,neutral,Display / Screen,S-Pen / Bluetooth Removal,6,Samsung-Apple Brand Debaters,0.3258529428675161,-0.1792481047567591
UgzaOS4kr6TaqjYONS94AaABAg,"s25 user here. man... what a, phone? it's more like a super computer you can fit into a man's pocket. it can emulate anything you could think of, and if its newer you can stream or cloud play basicly 80 of mainstream games. i don't know about anyone else but my ok google detention is beyond real. battery? lol i forget to charge until i have to. 1.8 days and 55 minutes to charge. i am a power user, i have a video background, i play games! nu? ooooo does it do work.",positive,Battery / Charging,S25 vs S24 / iPhone Pro Max Comparison,2,General Mobile Discussion Audience,0.3767439993010469,-0.1186329707176632
UgxKnVCYSxv9qCEz_lR4AaABAg,who is here after iphone 17?,neutral,S-Pen / Features,S-Pen / Bluetooth Removal,5,iPhone Comparison Shoppers,0.15342564430093733,-0.1220024936444133
UgxKnVCYSxv9qCEz_lR4AaABAg.AMszfX16YNuANJYYeZJG8C,great phone but im good with my 24 ultra. with one ui6 .,positive,Software / One UI,Fake Products / Screen / Camera Concerns,1,Phone Buying and Value Seekers,0.3926713320049905,0.10043413707823785
