keyword,tfidf_score,issue_category,category_comment_count
better,10.903198985929206,Performance / Processor,331
snapdragon,10.407140181825804,Performance / Processor,331
processor,9.412060601973439,Performance / Processor,331
performance,8.572184121505833,Performance / Processor,331
exynos,5.893819517046682,Performance / Processor,331
years,5.811336849390083,Performance / Processor,331
watching,5.692711205643037,Performance / Processor,331
pixel,5.494850004345219,Performance / Processor,331
features,5.262231232515291,Performance / Processor,331
flagships,5.114952232746289,Performance / Processor,331
flagship phone,4.754448868620044,Performance / Processor,331
upgrade,4.6149024959078275,Performance / Processor,331
time,4.593164214600217,Performance / Processor,331
ram,4.35708874436929,Performance / Processor,331
price,4.325631587709474,Performance / Processor,331
slow,4.235052353345251,Performance / Processor,331
year,4.212953635322441,Performance / Processor,331
google,4.191066076013446,Performance / Processor,331
buy,3.836707977297883,Performance / Processor,331
